Name,Type,Price,Area,Place_X,Place_Y,Place_Z
锦祥家园 1居室 南卧,1室0厅1卫,1750元/月,30㎡,台江区,上下杭城,锦祥家园
灰炉新苑 4居室 北卧,4室1厅3卫,1550元/月,19㎡,鼓楼区,东街口,灰炉新苑
华能小区 3室2厅 南,3室2厅1卫,2800元/月,100㎡,台江区,茶亭,华能小区
南台商贸中心 1室1厅 北,1室1厅1卫,1800元/月,50㎡,台江区,瀛洲红星,南台商贸中心
君临天华C区 1居室 南卧,1室0厅1卫,1800元/月,12㎡,台江区,中亭街（元洪城）,君临天华C区
阳光城大都会A区 1室0厅 东南,1室0厅1卫,1200元/月,28㎡,仓山区,火车南站,阳光城大都会A区
锦祥家园 1居室 南卧,1室0厅0卫,1800元/月,20㎡,台江区,上下杭城,锦祥家园
锦祥家园 1居室 南卧,1室0厅0卫,1350元/月,20㎡,台江区,上下杭城,锦祥家园
葛屿新苑 1室0厅 南,1室0厅1卫,1250元/月,30㎡,仓山区,金山公园,葛屿新苑
龙峰雅居园 1室1厅 南,1室1厅1卫,3300元/月,50㎡,鼓楼区,省政府,龙峰雅居园
阳光城大都会A区 1室0厅 东,1室0厅1卫,1100元/月,30㎡,仓山区,火车南站,阳光城大都会A区
警官公寓（福寿巷） 5居室 东北卧,5室1厅2卫,1350元/月,25㎡,鼓楼区,五四路（温泉公园）,警官公寓（福寿巷）
蓝波湾 2室1厅 复式 南,2室1厅1卫,1900元/月,48㎡,马尾区,江滨东大道(快安）,蓝波湾
警官公寓（福寿巷） 5居室 南卧,5室1厅2卫,1350元/月,25㎡,鼓楼区,五四路（温泉公园）,警官公寓（福寿巷）
正荣财富中心 2室2厅 南,2室2厅2卫,2000元/月,46㎡,马尾区,马尾市区,正荣财富中心
金星领世馆 1室1厅 东南/南,1室1厅1卫,2800元/月,38㎡,鼓楼区,五一广场,金星领世馆
金星领世馆 1室1厅 南,1室1厅1卫,3000元/月,50㎡,鼓楼区,五一广场,金星领世馆
华盛大厦 4居室 北卧,4室2厅2卫,1350元/月,20㎡,鼓楼区,五一广场,华盛大厦
闽江世纪城A区 1室1厅 南,1室1厅1卫,1950元/月,50㎡,仓山区,南江滨,闽江世纪城A区
银华花园 5居室 北卧,5室1厅3卫,850元/月,15㎡,仓山区,三叉街,银华花园
闽江世纪城克拉公寓 1室1厅 北,1室1厅1卫,2100元/月,50㎡,仓山区,南江滨,闽江世纪城克拉公寓
阳光凡尔赛宫B3区 1居室 东南卧,1室1厅1卫,2600元/月,45㎡,台江区,光明港,阳光凡尔赛宫B3区
龙旺康桥丹堤 2室1厅 南,2室1厅1卫,1800元/月,56㎡,闽侯县,福州高新区,龙旺康桥丹堤
亚峰社区 2室1厅 南,2室1厅1卫,2200元/月,60㎡,台江区,光明港,亚峰社区
安华苑 2室1厅 南,2室1厅1卫,2600元/月,70㎡,鼓楼区,省体湖前,安华苑
金辉淮安半岛泊宫 4室2厅 南/北,4室2厅2卫,2300元/月,162㎡,仓山区,福建农林大,金辉淮安半岛泊宫
融侨宜家一期 3室2厅 南,3室2厅2卫,1600元/月,78㎡,闽侯县,南屿,融侨宜家一期
金骏小区一区 2室1厅 南,2室1厅1卫,2450元/月,60㎡,仓山区,浦上大道（金山万达）,金骏小区一区
联建新苑3区 2室1厅 南/北,2室1厅1卫,2200元/月,70㎡,仓山区,浦上大道（金山万达）,联建新苑3区
金辉金域蓝湾 2室1厅 南,2室1厅1卫,2000元/月,60㎡,仓山区,浦上大道（金山万达）,金辉金域蓝湾
中发印象外滩 2室2厅 南,2室2厅1卫,2500元/月,65㎡,仓山区,南江滨,中发印象外滩
海润尊品 1室0厅 南,1室0厅1卫,1750元/月,30㎡,仓山区,浦上大道（金山万达）,海润尊品
台江万达广场 1室0厅 东,1室0厅1卫,2300元/月,30㎡,台江区,台江万达,台江万达广场
利民路3号 2室1厅 东南,2室1厅1卫,2200元/月,65㎡,仓山区,首山路（师大）,利民路3号
枫丹白鹭 3室2厅 南/北,3室2厅2卫,2900元/月,100㎡,晋安区,五四北,枫丹白鹭
君临天华C区 2室1厅 南,2室1厅1卫,2700元/月,70㎡,台江区,中亭街（元洪城）,君临天华C区
临江新天地玉岛苑 2室1厅 东南,2室1厅1卫,2300元/月,65㎡,仓山区,三叉街,临江新天地玉岛苑
龙凤苑2 2室1厅 南,2室1厅1卫,1900元/月,60㎡,仓山区,榕城广场,龙凤苑2
世茂金融街茂悦中心 1室1厅 南,1室1厅1卫,2500元/月,37㎡,台江区,台江万达,世茂金融街茂悦中心
益力公寓 1居室 南卧,1室0厅1卫,1400元/月,25㎡,鼓楼区,省体湖前,益力公寓
观风亭新苑二区 1居室 南卧,1室0厅1卫,2200元/月,20㎡,鼓楼区,省政府,观风亭新苑二区
省直机关屏西住宅区 3室1厅 南/北,3室1厅1卫,2500元/月,85㎡,鼓楼区,铜盘路（软件园）,省直机关屏西住宅区
宏运·帝豪国际 1室1厅 南,1室1厅1卫,2300元/月,45㎡,鼓楼区,五四路（温泉公园）,宏运·帝豪国际
阳光理想城 2室1厅 南,2室1厅1卫,1500元/月,65㎡,闽侯县,上街,阳光理想城
融侨宜家一期 1室1厅 南,1室1厅1卫,270元/月,15㎡,闽侯县,南屿,融侨宜家一期
潘墩新城五区 3室1厅 南,3室1厅2卫,2000元/月,135㎡,仓山区,南江滨,潘墩新城五区
正祥林语墅三期 3室2厅 南,3室2厅2卫,1000元/月,90㎡,闽侯县,南屿,正祥林语墅三期
红星大都汇 1室1厅 南,1室1厅1卫,1800元/月,45㎡,仓山区,南江滨,红星大都汇
闽江世纪城克拉公寓 1室1厅 东南,1室1厅1卫,2100元/月,53㎡,仓山区,南江滨,闽江世纪城克拉公寓
泰禾红树林 2居室 南卧,2室1厅1卫,2300元/月,30㎡,仓山区,金山奥体,泰禾红树林
红星大都汇 1室1厅 南,1室1厅1卫,1800元/月,45㎡,仓山区,南江滨,红星大都汇
安福楼小区 2室2厅 东南,2室2厅1卫,1800元/月,78㎡,马尾区,马尾市区,安福楼小区
闽江世纪城A区 2室1厅 南,2室1厅1卫,2400元/月,60㎡,仓山区,南江滨,闽江世纪城A区
秀冶里河沿5号 2室1厅 南,2室1厅1卫,2799元/月,73㎡,鼓楼区,五一广场,秀冶里河沿5号
江厦小区 1室0厅 南,1室0厅1卫,1000元/月,20㎡,仓山区,浦上大道（金山万达）,江厦小区
锦祥家园 1居室 南卧,1室0厅1卫,2000元/月,25㎡,台江区,上下杭城,锦祥家园
君临天华D区 1室0厅 南,1室0厅1卫,1700元/月,25㎡,台江区,中亭街（元洪城）,君临天华D区
贵安新天地贵盛苑 2室2厅 南,2室2厅1卫,1100元/月,78㎡,连江县,贵安,贵安新天地贵盛苑
琯前新村 3室2厅 东南,3室2厅1卫,2650元/月,90㎡,台江区,茶亭,琯前新村
国色天香 1室1厅 南,1室1厅1卫,2600元/月,42㎡,鼓楼区,省体湖前,国色天香
铂晶时代 2室1厅 南,2室1厅1卫,2800元/月,102㎡,晋安区,火车站,铂晶时代
环北一村 2室1厅 南,2室1厅1卫,2800元/月,77㎡,晋安区,火车站,环北一村
中天金海岸天骄苑 1室0厅 东南,1室0厅1卫,880元/月,25㎡,仓山区,金山公园,中天金海岸天骄苑
百花新苑二区 2居室 东南卧,2室0厅1卫,2000元/月,60㎡,仓山区,浦上大道（金山万达）,百花新苑二区
凯隆橙仕公馆 1室1厅 南,1室1厅1卫,1400元/月,36㎡,马尾区,江滨东大道(快安）,凯隆橙仕公馆
金建小区三区 1室0厅 东,1室0厅1卫,1750元/月,35㎡,仓山区,浦上大道（金山万达）,金建小区三区
君临天华A区 1室0厅 北,1室0厅1卫,1800元/月,35㎡,台江区,中亭街（元洪城）,君临天华A区
双翔新村 2室2厅 南/北,2室2厅1卫,2500元/月,67㎡,晋安区,福马路,双翔新村
螺洲新城三区 3室2厅 东南,3室2厅2卫,1800元/月,120㎡,仓山区,高盖山,螺洲新城三区
贵安新天地贵府苑 2室1厅 南,2室1厅1卫,1200元/月,70㎡,连江县,贵安,贵安新天地贵府苑
西园雅居东区 3室1厅 南/北,3室1厅2卫,3000元/月,106㎡,晋安区,火车站,西园雅居东区
永南佳园 2室2厅 南,2室2厅1卫,2000元/月,60㎡,仓山区,火车南站,永南佳园
南台商贸中心 3室1厅 南/北,3室1厅2卫,2500元/月,92㎡,台江区,瀛洲红星,南台商贸中心
大同浦新村 3室2厅 南,3室2厅1卫,3000元/月,75㎡,台江区,中亭街（元洪城）,大同浦新村
西园温福新苑 3室1厅 南,3室1厅1卫,2800元/月,92㎡,晋安区,火车站,西园温福新苑
龙城广场 1室1厅 南,1室1厅1卫,2400元/月,46㎡,晋安区,火车站,龙城广场
阳光理想城揽香 1居室 东南卧,1室0厅1卫,900元/月,115㎡,闽侯县,上街,阳光理想城揽香
世茂金融街茂悦中心 1室1厅 南,1室1厅1卫,2500元/月,37㎡,台江区,台江万达,世茂金融街茂悦中心
世茂金融街茂悦中心 1室1厅 南,1室1厅1卫,2500元/月,37㎡,台江区,台江万达,世茂金融街茂悦中心
凤湖新城一区 2室1厅 东南/南,2室1厅1卫,2850元/月,100㎡,鼓楼区,西江滨,凤湖新城一区
锦祥家园 2室1厅 南,2室1厅1卫,2500元/月,75㎡,台江区,上下杭城,锦祥家园
王府城 2室1厅 东南,2室1厅1卫,2300元/月,50㎡,台江区,万宝商圈,王府城
尚书耕天下 2室2厅 东,2室2厅1卫,1600元/月,70㎡,闽侯县,上街,尚书耕天下
中海寰宇天下 1室1厅 北,1室1厅1卫,1550元/月,43㎡,闽侯县,福州高新区,中海寰宇天下
安平小区 2室1厅 南/北,2室1厅1卫,2500元/月,61㎡,台江区,中亭街（元洪城）,安平小区
汤斜佳园 2室2厅 东南,2室2厅1卫,2500元/月,77㎡,晋安区,五四北,汤斜佳园
金诺大厦 1室1厅 南,1室1厅1卫,2400元/月,50㎡,晋安区,火车站,金诺大厦
天鹅湾 1室1厅 东南,1室1厅1卫,1850元/月,33㎡,仓山区,浦上大道（金山万达）,天鹅湾
金建小区 1居室 南/北卧,1室1厅1卫,1700元/月,35㎡,仓山区,浦上大道（金山万达）,金建小区
融信大卫城B区 1居室 东南卧,1室1厅1卫,1580元/月,40㎡,仓山区,金山公园,融信大卫城B区
螺洲新城三区 2室1厅 南,2室1厅1卫,2200元/月,70㎡,仓山区,高盖山,螺洲新城三区
五凤小区 2室1厅 南/北,2室1厅1卫,2500元/月,62㎡,鼓楼区,铜盘路（软件园）,五凤小区
福德都会 1室1厅 南,1室1厅1卫,2300元/月,29㎡,台江区,茶亭,福德都会
金海岸云顶苑 1室0厅 南/北,1室0厅1卫,1500元/月,43㎡,仓山区,金山公园,金海岸云顶苑
阳光城大都会A区 2室1厅 南,2室1厅2卫,2300元/月,48㎡,仓山区,火车南站,阳光城大都会A区
海西佰悦城二期 3室1厅 南,3室1厅1卫,2300元/月,77㎡,仓山区,高盖山,海西佰悦城二期
名郡 2室2厅 南,2室2厅1卫,2000元/月,52㎡,马尾区,江滨东大道(快安）,名郡
融侨奥体园著 2室1厅 东南,2室1厅1卫,2400元/月,50㎡,仓山区,金山奥体,融侨奥体园著
万科金融港 2室1厅 东,2室1厅1卫,2800元/月,63㎡,台江区,台江万达,万科金融港
博仕后官邸 1室1厅 东/南/北,1室1厅1卫,1500元/月,105㎡,闽侯县,上街,博仕后官邸
宝龙城市广场 1室1厅 南,1室1厅1卫,2400元/月,35㎡,台江区,上下杭城,宝龙城市广场
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,25㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,28㎡,仓山区,闽江大道,融侨外滩B区
融侨宜家一期 3室2厅 南,3室2厅2卫,1600元/月,85㎡,闽侯县,南屿,融侨宜家一期
君山花园 4室2厅 南/北,4室2厅1卫,2200元/月,100㎡,马尾区,马尾市区,君山花园
蓝波湾 2室1厅 南,2室1厅1卫,2000元/月,45㎡,马尾区,江滨东大道(快安）,蓝波湾
闽江世纪城A区 2室1厅 南,2室1厅1卫,2300元/月,53㎡,仓山区,南江滨,闽江世纪城A区
三盛总部园 3室2厅 南,3室2厅2卫,1600元/月,105㎡,闽侯县,福州高新区,三盛总部园
后坂新城五区 1室1厅 南/北,1室1厅1卫,1500元/月,40㎡,仓山区,南江滨,后坂新城五区
汇景佳园 3室1厅 南,3室1厅1卫,2300元/月,96㎡,晋安区,新店,汇景佳园
屿浦新苑 2室1厅 南,2室1厅1卫,2000元/月,65㎡,仓山区,南江滨,屿浦新苑
信通中心 3室2厅 东南,3室2厅2卫,1800元/月,64㎡,闽侯县,福州高新区,信通中心
融侨宜家一期 2室1厅 南,2室1厅1卫,1500元/月,68㎡,闽侯县,南屿,融侨宜家一期
利伟商厦 1室0厅 南,1室0厅1卫,2300元/月,33㎡,台江区,瀛洲红星,利伟商厦
江厦小区 2居室 南卧,2室1厅1卫,1850元/月,48㎡,仓山区,浦上大道（金山万达）,江厦小区
阳光城SOHO 3室1厅 复式 南,3室1厅1卫,1800元/月,75㎡,马尾区,江滨东大道(快安）,阳光城SOHO
阳光城SOHO 3室1厅 南,3室1厅1卫,1600元/月,65㎡,马尾区,江滨东大道(快安）,阳光城SOHO
中发印象外滩 3室2厅 南/北,3室2厅2卫,2200元/月,109㎡,仓山区,南江滨,中发印象外滩
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩A区 1室0厅 北,1室0厅0卫,300元/月,25㎡,仓山区,闽江大道,融侨外滩A区
融侨外滩A区 1室0厅 南,1室0厅0卫,300元/月,20㎡,仓山区,闽江大道,融侨外滩A区
融侨外滩A区 1室0厅 东南,1室0厅0卫,350元/月,35㎡,仓山区,闽江大道,融侨外滩A区
英泰第一城A区 2室1厅 南,2室1厅1卫,1800元/月,62㎡,闽侯县,上街,英泰第一城A区
冬馨苑 2室0厅 南/北,2室0厅1卫,1600元/月,40㎡,仓山区,金山公园,冬馨苑
省人防办华屏路单位宿舍 1居室 南卧,1室1厅1卫,1400元/月,20㎡,鼓楼区,省政府,省人防办华屏路单位宿舍
福湾新城夏雨苑B区 1居室 北/东北卧,1室0厅1卫,1300元/月,23㎡,仓山区,金山奥体,福湾新城夏雨苑B区
融信双杭城龙岭 1室0厅 北,1室0厅1卫,2000元/月,20㎡,台江区,中亭街（元洪城）,融信双杭城龙岭
世欧王庄A区 1居室 南/北卧,1室1厅1卫,1400元/月,20㎡,晋安区,王庄,世欧王庄A区
联邦广场 3室2厅 南/北,3室2厅1卫,3700元/月,117㎡,台江区,台江排尾,联邦广场
贵安新天地贵邦苑 2室2厅 东南,2室2厅1卫,1100元/月,82㎡,连江县,贵安,贵安新天地贵邦苑
贵安新天地贵邦苑 2室2厅 西北,2室2厅1卫,1200元/月,93㎡,连江县,贵安,贵安新天地贵邦苑
盛景黄山 2室1厅 南,2室1厅1卫,2300元/月,77㎡,仓山区,南江滨,盛景黄山
双丰新村 4室1厅 南/北,4室1厅1卫,2800元/月,80㎡,台江区,中亭街（元洪城）,双丰新村
博仕后官邸 4室2厅 南,4室2厅2卫,2400元/月,118㎡,闽侯县,上街,博仕后官邸
潘墩新城二区 2室1厅 东南,2室1厅1卫,2500元/月,75㎡,仓山区,南江滨,潘墩新城二区
台山小区 3室2厅 南/北,3室2厅2卫,2500元/月,120㎡,仓山区,金山奥体,台山小区
蓝波湾 2室2厅 南,2室2厅1卫,1900元/月,45㎡,马尾区,江滨东大道(快安）,蓝波湾
正祥林语墅 4室1厅 西南,4室1厅2卫,1500元/月,118㎡,闽侯县,南屿,正祥林语墅
陆庄庭院 1居室 东南卧,1室0厅0卫,1350元/月,20㎡,鼓楼区,三坊七巷,陆庄庭院
锦祥家园 1居室 南卧,1室0厅0卫,1550元/月,20㎡,台江区,上下杭城,锦祥家园
锦祥家园 1居室 南卧,1室0厅1卫,1600元/月,20㎡,台江区,上下杭城,锦祥家园
金诺大厦 1室1厅 南,1室1厅1卫,2600元/月,47㎡,晋安区,火车站,金诺大厦
阳光乌山荣域A区 1室1厅 北,1室1厅1卫,2500元/月,45㎡,鼓楼区,乌山路,阳光乌山荣域A区
杨桥新苑 1居室 南卧,1室0厅1卫,1800元/月,25㎡,鼓楼区,三坊七巷,杨桥新苑
吉苑 1居室 南卧,1室0厅1卫,1200元/月,35㎡,仓山区,金山公园,吉苑
金祥花园 2室1厅 南,2室1厅1卫,2400元/月,89㎡,台江区,中亭街（元洪城）,金祥花园
中亭街嘉同苑 2室1厅 南/北,2室1厅1卫,2100元/月,65㎡,台江区,中亭街（元洪城）,中亭街嘉同苑
阳光理想城揽香 3室1厅 南,3室1厅1卫,1600元/月,78㎡,闽侯县,上街,阳光理想城揽香
民航广场公寓楼 1室1厅 南,1室1厅1卫,2499元/月,35㎡,台江区,茶亭,民航广场公寓楼
阳光理想城揽香 2室1厅 南,2室1厅1卫,1500元/月,37㎡,闽侯县,上街,阳光理想城揽香
阳光城SOHO 1室1厅 北,1室1厅1卫,1700元/月,53㎡,马尾区,江滨东大道(快安）,阳光城SOHO
群升江山城 1居室 南卧,1室0厅1卫,1050元/月,30㎡,闽侯县,福州高新区,群升江山城
高尔夫庄园国宾墅 5室3厅 南,5室3厅3卫,3000元/月,450㎡,闽侯县,上街,高尔夫庄园国宾墅
黄山新城一区 3室2厅 南,3室2厅1卫,2000元/月,135㎡,仓山区,南江滨,黄山新城一区
台江万达广场 1室0厅 北,1室0厅1卫,2700元/月,42㎡,台江区,台江万达,台江万达广场
融侨·江南水都美域A区 2室1厅 南,2室1厅1卫,2500元/月,50㎡,仓山区,闽江大道,融侨·江南水都美域A区
泰禾红树林 2室1厅 东,2室1厅1卫,2500元/月,40㎡,仓山区,金山奥体,泰禾红树林
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩C区 1室0厅 南,1室0厅0卫,400元/月,28㎡,仓山区,闽江大道,融侨外滩C区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩A区 1室0厅 南,1室0厅0卫,350元/月,25㎡,仓山区,闽江大道,融侨外滩A区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩A区 1室0厅 南/北,1室0厅0卫,380元/月,25㎡,仓山区,闽江大道,融侨外滩A区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,28㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,24㎡,仓山区,闽江大道,融侨外滩B区
融侨外滩B区 1室0厅 南,1室0厅0卫,300元/月,28㎡,仓山区,闽江大道,融侨外滩B区
泉塘新村 4室1厅 东南,4室1厅1卫,2800元/月,90㎡,鼓楼区,左海西湖,泉塘新村
博仕后官邸 3室1厅 西,3室1厅1卫,1500元/月,104㎡,闽侯县,上街,博仕后官邸
龙江云山墅 2室1厅 南/北,2室1厅1卫,1400元/月,69㎡,闽侯县,上街,龙江云山墅
